"cluster_id_entity","usample","channel","depth_top_cm","depth_mid_cm","depth_bot_cm","thick_cm","age_mid_cal_yr_bp","age_top_cal_yr_bp","age_bot_cal_yr_bp","age_source","NAME","ELEMENT","size_min_um","size_max_um","size_min_open","size_max_open","UNITS","CONTEXT","context_source","TAPHONOMY","GROUP","value","value_orig","value_conversion","value_source_column","sample_quantity_value","sample_quantity_ELEMENT","sample_quantity_UNITS","data_source","data_entity","original_fire_proxy","original_meas_type","original_meas_detail","original_meas_method","original_proxy_class","original_quant_units","original_quant_units_raw","parsed_size_token","parsed_unit_token","depth_source","depth_repair_method","n_db_contrib","db_contrib","vocab_flags","entity_name","lat_dd_north","lon_dd_east","elev_m","hemisphere","country_entity","location_desc","depo_context","cluster_id","pubtypeid","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url_pub","city","state","country","originallanguage","notes_pub","pub_source","cluster_id_geo","db_geo","source_entity","date_id","depth_cm_geo","depth_orig_geo","depth_unit_geo","thick_cm_geo","date_type","material","age_14C","error","cal_age_geo","cal_curve","lab_number","included","exclude_reason","notes_geo","datasetname","controlled_units","controlled_element","X","X.1","X.2","age_geo","chroncontrol_limityounger","chroncontrol_limitolder","chroncontrol_age","chroncontrol_depth","chroncontrol_thickness","chroncontrol_comments","chronology_notes_full","controlled_dep","neotoma_geochrontype","neotoma_chroncontroltypes","ageboundyounger","ageboundolder","agetype","datasettype","datasetnotes_full","samplenotes_full"
"493",67,"charcoal | <150um num",NA,248,NA,NA,1110.98,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",60,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",68,"charcoal | <150um num",NA,250,NA,NA,1130.53,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",60,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",69,"charcoal | <150um num",NA,254,NA,NA,1169.83,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",55,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",70,"charcoal | <150um num",NA,258,NA,NA,1209.36,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",60,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",71,"charcoal | <150um num",NA,262,NA,NA,1249.08,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",50,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",72,"charcoal | <150um num",NA,266,NA,NA,1288.96,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",90,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",73,"charcoal | <150um num",NA,268,NA,NA,1308.96,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",100,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",74,"charcoal | <150um num",NA,272,NA,NA,1349.04,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",130,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",75,"charcoal | <150um num",NA,274,NA,NA,1369.12,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",80,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",76,"charcoal | <150um num",NA,278,NA,NA,1409.34,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",75,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",77,"charcoal | <150um num",NA,282,NA,NA,1449.6,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",70,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",78,"charcoal | <150um num",NA,286,NA,NA,1489.88,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",95,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",79,"charcoal | <150um num",NA,290,NA,NA,1530.17,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",55,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",80,"charcoal | <150um num",NA,294,NA,NA,1570.46,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",80,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",81,"charcoal | <150um num",NA,298,NA,NA,1610.74,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",100,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",82,"charcoal | <150um num",NA,300,NA,NA,1630.89,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",110,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",83,"charcoal | <150um num",NA,304,NA,NA,1671.17,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",140,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",84,"charcoal | <150um num",NA,306,NA,NA,1691.32,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",150,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
"493",85,"charcoal | <150um num",NA,310,NA,NA,1731.6,NA,NA,"GCDv4","Charcoal (sum)","<150 µm",NA,150,"True","False","number","Macroscopic charcoal (sieved)","direct",NA,"CHAR",355,NA,NA,"quant_raw",1,"volume","cm^3","RPDv1b",835,"charcoal","count","unspec","wet_sieve","particle","<150um num",NA,"<150um","num","RPDv1b","measured",2,"GCDv4|RPDv1b",NA,"Pie de Gigante core 1",11.38,-86.03,NA,"north",NA,NA,"unspec",445,1,2005,"Hope, G.S., Macphail, M., Keaney, B., 2005. Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory. Unpublished report to Environment ACT and Ecowise Services.","Snowy Flat and Ginini Bogs, Brindabella Range, Australian Capital Territory","Unpublished report to Environment ACT and Ecowise Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RPDv1b:760",493,"RPDv1b",835,5178,3.48,3.48,"cm",NA,"AMS",-777777,2720,25,NA,NA,"UCIAMS - 65718",NA,NA,NA,"Pie de Gigante core 1_SIEVED","counted","NaN-150",NA,NA,"",2720,NA,NA,NA,NA,NA,NA,". Cal curve: NA. Source DB: RPDv1b","","Carbon-14",NA,-64.01,2174.76,"Calibrated radiocarbon years BP","sedimentary charcoal","Data Sourcing: GCDv4|RPDv1b","Sample Age Source: GCDv4"
